English;Deutsch;"Extra (Plur; Konj)";Type
to fly;fliegen;fliegt, flog, hat geflogen;verb
to fly over/accross (a text, the ocean);überfliegen;überfliegt, überflog, hat überflogen;verb
to flee;fliehen;flieht, floh, ist geflohen;verb
to flow (water);fliessen;fliesst, floss, ist geflossen;verb
to eat (not essen);fressen;frisst, frass, hat gefressen;verb
to freeze;frieren;friert, fror, hat gefroren;verb
to give;geben;gibt, gab, hat gegeben;verb
to hand over (a vote);abgeben;gibt ab, gab ab, hat abgegeben;verb
to indicate/specify (personal data);angeben;gibt an, gab an, hat angegeben;verb
to give up (a project);aufgeben;gibt auf, gab auf, hat aufgegeben;verb
to show/demonstrate (the investigation shows);ergeben;ergibt, ergab, hat ergeben;verb
to surrenden oneself to;sich hingeben;gibt sich hin, gab sich hin, hat sich hingegeben;verb
to give in to;nachgeben;gibt nach, gab nach, hat nachgegeben;verb
to pass on (knowledge);weitergeben;gibt weiter, gab weiter, hat weitergegeben;verb
to reproduce (a text);wiedergeben;gibt wieder, gab wieder, hat wiedergegeben;verb
to admit to;zugeben;gibt zu, gab zu, hat zugegeben;verb
to go;gehen;geht, ging, ist gegangen;verb
to assume (something);ausgehen;geht aus, ging aus, ist ausgegangen;verb
to make/commit (a mistake);begehen;begeht, beging, hat begangen;verb
to enter into/undertake (a risk);eingehen;geht ein, ging ein, ist eingegangen;verb
to double-cross/betray;hintergehen;hintergeht, hinterging, ist hintergangen;verb
to pursue/investigate;nachgehen;geht nach, ging nach, ist nachgegangen;verb
to pass (someone) over/by;übergehen;geht über, ging über, hat übergangen;verb
to skip/proceed to (the next point);übergehen;geht über, ging über, ist übergangen;verb
to avoid/circumvent (by chance);umgehen;geht um, ging um, ist umgegangen;verb
to pass (the time);vergehen;vergeht, verging, ist vergangen;verb
to act (against something/someone);vergehen;geht vor, ging vor, ist vorgegangen;verb
