Englisch;Deutsch;Extra;Type
to complete (a task/objective);vollbringen;vollbringt, vollbrachte, hat vollbracht;Verb
to think (about something/someone);denken;denkt, dachte, hat gedacht;Verb
to come up with;sich ausdenken;denkt sich aus, dachte sich aus, hat sich ausgedacht;Verb
to consider/think about;nachdenken;denkt nach, dachte nach, hat nachgedacht;Verb
to consider/ponder (a decision);überdenken;überdenkt, überdachte, hat überdacht;Verb
to come up (a rumour);dringen;dringt, drang, hat gedrungen;Verb
to break in/infiltrate;eindringen;dringt ein, drang ein, ist eingedrungen;Verb
to recommend;empfehlen;empfehlt, empfahl, hat empfohlen;Verb
to decide (for someone/for an education);sich entscheiden;entscheidet sich, entschied sich, hat sich entschieden;Verb
to get scared/frightened;erschrecken;erschrickt, erschrak, ist erschrocken;Verb
to eat (not fressen);essen;isst, ass, hat gegessen;Verb
to ingest;zu sich nehmen;nimmt zu sich, nahm zu sich, zu sich genommen;Verb
the limb pain (pl);die Gliederschmerzen;;Noun
the sun;die Sonne;;Noun
the ray of sun/sunbeam;der Sonnestrahl;;Noun
the sun shines;die Sonne scheint;;Expression
the cloud;die Wolke;;Noun
it is (a bit) cloudy;es ist (leicht) bewölkt;;Expression
the fog;der Nebel;;Noun
foggy;neblig;;Adjective
the thermometer;das Thermometer;;Noun
cloudy (4 variants);bedeckt/bewölkt/wölkig/grau;;Adjective
the humidity;die Luftfeuchtigkeit;;Noun
humid;schwul;;Adjective
the thunderstorm;das Gewitter;;Noun
to thunderstorm;gewittern;gewittert, gewitterte, hat gewittert;Verb
the lightning;der Blitz;;Noun
to lightning;blitzen;blitzt, blitzte, hat geblitzt;Verb
the thunder;der Donner;;Noun
to thunder;donnern;donnert, donnerte, hat gedonnert;Verb
warm;warm;;Adjective
hot;heiss;;Adjective
cold;kalt;;Adjective
it is 0 degrees;es hat 0 Grad;;Expression
the high pressure area (short and long);das Hoch/Hochdruckgebiet;;Noun
the low pressure area (short and long);das Tief/Tiefdrückgebiet;;Noun
the precipitation;der Niederschlag;;Noun
the weather prognosis (3 forms);die Wettervorhersage/die Wetterprognose/der Wetterbericht;;Noun
the wind;der Wind;;Noun
windy;windig;;Adjective
the storm;der Sturm;;Noun
to storm;sturmen;stürmte, stürmte, hat gestürmt;Verb
stormy;stürmisch;;Adjective
the hail;der Hagel;;Noun
to blow away (the wind);fegen;fegt, fegte, hat gefegt;Verb
the tornado (4);der Orkan/der Wirbelsturm/der Taifun/der tornado;;Noun
the breeze;die Bise;;Noun
the föhn;der Föhn;;Noun
to hail;hageln;hagelt, hagelte, hat gehagelt;Verb
the rain;der Regen;;Noun
to rain;regnen;regnet, regnete, hat geregnet;Verb
to start to rain;tröpfeln;tröpfelt, tröpfelte, hat getröpfelt;Verb
to rain lightly;nieseln;nieselt, nieselte, hat genieselt;Verb
to rain strongly/to pour;giessen;giesst, goss, hat gegossen;Verb
the rain falls;der Regen fällt;;Expression
wet;nass;;Adjective
the wetness;die Nassigkeit;;Noun
the snow;der Schnee;;Noun
the snowflake;die Schneeflocke;;Noun
to snow;schneien;schneit, schneite, hat geschneit;Verb
slippery/icy;glatt;;Adjective
to complain;jammern;jammert, jammerte, hat gejammert;Verb
to drive;fahren;fährt, fuhr, ist gefahren;Verb
to experience;erfahren;erfährt, erfuhr, hat erfahren;Verb
to drive away;wegfahren;fährt weg, fuhr weg, ist weggefahren;Verb
to drive around/avoid;umfahren;umfährt, umfuhr, hat umfahren;Verb
to drive over;umfahren;fährt um, fuhr um, hat umgefahren;Verb
to fall;fallen;fällt, fiel, ist gefallen;Verb
to attack;anfallen;fällt an, fiel an, ist angefallen;Verb
to notice (something/someone);auffallen;fällt auf, fiel auf, ist aufgefallen;Verb
to go out (power);ausfallen;fällt aus, field aus, ist ausgefallen;Verb
to fail (an exam);durchfallen;fällt durch, fiel durch, ist durchgefallen;Verb
to come up with (a solution);einfallen;fällt ein, fiel ein, ist eingefallen;Verb
to like (someone/something);gefallen;gefällt, gefiel, hat gefallen;Verb
to dislike (someone/something);misfallen;misfällt, misfiel, hat misfallen;Verb
to be captivated by (someone/something);verfallen;verfällt, verfiel, hat verfallen;Verb
to decay (material);zerfallen;zerfällt, zerfiel, ist zerfallen;Verb
to catch;fangen;fängt, fing, hat gefangen;Verb
to receive (someone);empfangen;epmfängt, empfing, hat empfangen;Verb
to find;finden;findet, fand, hat gefunden;Verb
to find yourself (in a difficult position);sich befinden;befindet sich, befand sich, hat sich befunden;Verb
to experience (pain);empfinden;empfindet, empfand, hat empfunden;Verb
to invent (a device);erfinden;erfinden, erfand, hat erfunden;Verb
to discover (during an investigation);herausfinden;findet heraus, fand heraus, hat herausgefunden;Verb
to fly;fliegen;fliegt, flog, hat geflogen;Verb
to fly over/accross (a text, the ocean);überfliegen;überfliegt, überflog, hat überflogen;Verb
to flee;fliehen;flieht, floh, ist geflohen;Verb
to flow (water);fliessen;fliesst, floss, ist geflossen;Verb
to eat (not essen);fressen;frisst, frass, hat gefressen;Verb
to freeze;frieren;friert, fror, hat gefroren;Verb
to give;geben;gibt, gab, hat gegeben;Verb
to hand over (a vote);abgeben;gibt ab, gab ab, hat abgegeben;Verb
to indicate/specify (personal data);angeben;gibt an, gab an, hat angegeben;Verb
to give up (a project);aufgeben;gibt auf, gab auf, hat aufgegeben;Verb
to show/demonstrate (the investigation shows);ergeben;ergibt, ergab, hat ergeben;Verb
to surrenden oneself to;sich hingeben;gibt sich hin, gab sich hin, hat sich hingegeben;Verb
to give in to;nachgeben;gibt nach, gab nach, hat nachgegeben;Verb
to pass on (knowledge);weitergeben;gibt weiter, gab weiter, hat weitergegeben;Verb
to reproduce (a text);wiedergeben;gibt wieder, gab wieder, hat wiedergegeben;Verb
to admit to;zugeben;gibt zu, gab zu, hat zugegeben;Verb
to go;gehen;geht, ging, ist gegangen;Verb
to assume (something);ausgehen;geht aus, ging aus, ist ausgegangen;Verb
to make/commit (a mistake);begehen;begeht, beging, hat begangen;Verb
to enter into/undertake (a risk);eingehen;geht ein, ging ein, ist eingegangen;Verb
to double-cross/betray;hintergehen;hintergeht, hinterging, ist hintergangen;Verb
to pursue/investigate;nachgehen;geht nach, ging nach, ist nachgegangen;Verb
to pass (someone) over/by;übergehen;geht über, ging über, hat übergangen;Verb
to skip/proceed to (the next point);übergehen;geht über, ging über, ist übergangen;Verb
to avoid/circumvent (by chance);umgehen;geht um, ging um, ist umgegangen;Verb
to pass (the time);vergehen;vergeht, verging, ist vergangen;Verb
to act (against something/someone);vergehen;geht vor, ging vor, ist vorgegangen;Verb
the mailman;der Postbote;den Postboten, dem Postboten, des Postboten;Noun
to remove (barriers);aus dem Weg räumen;räumt aus dem Weg, räumte as dem Weg, hat aus dem Weg geräumt;Verb
the homepage;die Leitseite;;Noun
the Chinese man;der Chinese;;Noun
the Polish man;der Pole;;Noun
the Turkish man;der Türke;;Noun
the French man;der Franzose;;Noun
the Italian man;der Italiener;;Noun
the Spanish man;der Spanier;;Noun
the Australian man;der Australier;;Noun
the Chinese woman;die Chinesin;;Noun
the Polisch woman;die Polin;;Noun
the Turkish woman;die Türkin;;Noun
the French woman;dir Französin;;Noun
the Italian woman;die Italienerin;;Noun
the Spanish woman;die Spanierin;;Noun
the Australian woman;die Australierin;;Noun
the German man;der Deutscher;;Noun
the German woman;die Deutsche;;Noun
the Russian man;der Russe;;Noun
the Russian woman;die Russin;;Noun
the Japanese man;der Japaner;;Noun
the Japanese woman;die Japanerin;;Noun
the Mexican man;der Mexikaner;;Noun
the Mexican woman;die Mexikanerin;;Noun
the (US) American man;der US-Amerikaner;;Noun
the (US) American woman;die US-Amerikanerin;;Noun
the Brazilian man;der Brasilianer;;Noun
the Brazilian woman;die Brasilianerin;;Noun
the African man;der Afrikaner;;Noun
the African woman;die Afrikanerin;;Noun
the Asian man;der Asiate;;Noun
the Asian woman;die Asiatin;;Noun
the European man;der Europäer;;Noun
the European woman;die Europäerin;;Noun
the Belgian man;der Belgier;;Noun
the Belgian woman;die Belgierin;;Noun
Germany;Deutschland;;Noun
France;Frankreich;;Noun
England;England;;Noun
Spain;Spanien;;Noun
Italy;Italien;;Noun
Turkey;die Türkei;;Noun
Russland;Russland;;Noun
Japan;Japan;;Noun
Mexico;China;;Noun
USA;die USA;;Noun
Brazil;Brasilien;;Noun
Africa;Afrika;;Noun
Asia;Asien;;Noun
Europe;Europa;;Noun
Belgium;Belgien;;Noun
German;deutsch;;Adjective
French;franzözisch;;Adjective
English;englisch;;Adjective
Spanish;spanisch;;Adjective
Italian;italienisch;;Adjective
Turkish;türkisch;;Adjective
Russian;russisch;;Adjective
Japanese;japanisch;;Adjective
Chinese;chinesisch;;Adjective
Mexican;mexikanisch;;Adjective
American (US);amerikanisch;;Adjective
Brazilian;brasilianisch;;Adjective
African;afrikanisch;;Adjective
Asian;asiatisch;;Adjective
European;europäisch;;Adjective
Belgian;belgisch;;Adjective
to sniffle;schnupfen;schnupft, schnupfte, hat geschnupft;Verb
to cough;husten;hustet, hustete, hat gehustet;Verb
the throat ache (plural);die Halsschmerzen;;Noun
the headache (plural);die Kopfschmerzen;;Noun
the limb pain (plural);die Gliederschmerzen;;Noun
the cold;die Erkältung;;Noun
to get a cold;sich erkälten;erkältet sich, erkältete sich, hat sich erkältet;Verb
to inhale;inhalieren;inhaliert, inhalierte, hat inhaliert;Verb
to recover for a few days;scih ein paar Tage erholen;;Expression
to strengthen the immune system (2 forms);die Abwehrkräfte/das Immunsystem stärken;;Expression
go to the doctor;zum Arzt gehen;;Expression
to consume a lot of fluids;viel Flüssigkeit zu sich nehmen;;Expression
the luck (only singular);das Glück;;Noun
"the bad luck (two forms; only singlular)";das Unglück/das Pech;;Noun
superstitious;abergläubisch;;Adjective
the stress;der Stress;;Noun
to be exhausted;erschöppft sein;;Expression
the vicious circle;der Teufelskreis;;Noun
to cause/trigger stress;Stress auslösen/verursachen/hervorrufen/provozieren;;Expression
to do/complete work;Arbeit erledigen/bewältigen;;Expression
last but not least;und zu guter letzt;;Expression
being stressed;Stress haben/gestresst sein;;Expression
avoid stress;Stress vermeiden;;Expression
reduces stress;Stress reduzieren/abbauen;;Expression
to have beef/anger with someone;Stress/Ärger mit jemandem haben;;Expression
to deal well with stress;gut mit Stress umgehen können/belastbar sein;;Expression
stressful;stressig/anstrengend;;Expression
the traffic jam;der Stau;;Noun
the responsibility;die Verantwortlichkeit;;Noun
the lack of time;der Zeitmangel;;Noun
the competition;der Konkurrenz;;Noun
the competitive struggle;der Konkurrenzkampf;;Noun
overworked;überarbeitet;;Adjective
the work time/hours;die Arbeitszeit;;Noun
the poverty;die Armut;;Noun
the lack of money;der Geldmangel;;Noun
the workload;die Arbeitsbelastung;;Noun
the rhythm of life;der Lebensrhythmus;;Noun
the lack of sleep;der Schlafmangel;;Noun
the requirement;die Anforderung;;Noun
to be under (too) high expectations/requirements;(zu) hohe Anforderungen/unter zu hohe Anforderungen gestellt sein/überfordert sein;;Expression
to have too high expectations of oneself;zu hohe Ansprüche an sich selbst haben/stellen;;Expression
the appreciation;die Wertschätzung/die Anerkennung;;Noun
